;PV_Irradiance;Load_actual_kW;Load_Optimized_predicted_kW;Time_unix
20166;0.0;1.4866666666666668;0.6066666666666666;1627608600.0
20167;0.0;2.25;1.05;1627609500.0
20168;0.0;2.175;0.975;1627610400.0
20169;0.0;2.1516666666666664;0.9516666666666667;1627611300.0
20170;0.0;1.7183333333333333;0.5183333333333334;1627612200.0
20171;0.0;1.275;0.075;1627613100.0
20172;0.0;1.2;0.0;1627614000.0
20173;0.0;1.2;0.0;1627614900.0
20174;0.0;0.395;0.075;1627615800.0
20175;0.0;0.075;0.075;1627616700.0
20176;0.0;0.0;0.0;1627617600.0
20177;3.333333333333333;0.0;0.0;1627618500.0
20178;16.666666666666668;0.075;0.075;1627619400.0
20179;33.333333333333336;0.13666666666666666;0.13666666666666666;1627620300.0
20180;57.22222222222224;0.115;0.115;1627621200.0
20181;91.66666666666669;0.3283333333333333;0.3283333333333333;1627622100.0
20182;142.77777777777777;0.51;0.51;1627623000.0
20183;187.22222222222223;0.19;0.19;1627623900.0
20184;233.88888888888889;0.18966666666666665;0.18966666666666665;1627624800.0
20185;267.22222222222223;0.185;0.185;1627625700.0
20186;238.33333333333331;0.255;0.255;1627626600.0
20187;197.22222222222223;0.255;0.255;1627627500.0
20188;204.44444444444449;0.18;0.18;1627628400.0
20189;264.44444444444446;0.18;0.18;1627629300.0
20190;271.1111111111112;0.255;0.255;1627630200.0
20191;361.1111111111111;0.175;0.175;1627631100.0
20192;373.8888888888889;0.08;0.08;1627632000.0
20193;383.8888888888889;0.08;0.08;1627632900.0
20194;502.77777777777777;0.155;0.155;1627633800.0
20195;589.4444444444445;0.155;0.155;1627634700.0
20196;457.7777777777778;0.08;0.08;1627635600.0
20197;375.55555555555554;0.18;0.08;1627636500.0
20198;498.8888888888889;0.655;0.155;1627637400.0
20199;645.5555555555555;0.655;0.155;1627638300.0
20200;581.6666666666666;0.5586666666666666;0.058666666666666666;1627639200.0
20201;627.2222222222222;0.5;0.0;1627640100.0
20202;420.55555555555554;0.20833333333333334;0.475;1627641000.0
20203;737.2222222222222;0.075;0.575;1627641900.0
20204;757.7777777777778;0.0;0.85;1627642800.0
20205;410.00000000000006;0.008666666666666666;2.3426666666666667;1627643700.0
20206;547.2222222222222;0.168;2.6113333333333335;1627644600.0
20207;485.0;0.74;4.333333333333333;1627645500.0
20208;593.3333333333334;0.465;5.7;1627646400.0
20209;621.1111111111111;0.9083333333333333;5.962666666666667;1627647300.0
20210;831.6666666666666;1.93;5.58;1627648200.0
20211;808.3333333333334;1.93;3.8266666666666667;1627649100.0
20212;740.5555555555557;1.0383333333333333;2.1583333333333337;1627650000.0
20213;543.8888888888889;0.105;0.105;1627650900.0
20214;685.0;0.18;0.18;1627651800.0
20215;527.2222222222224;0.18;0.18;1627652700.0
20216;243.8888888888889;0.105;0.105;1627653600.0
20217;121.66666666666669;0.105;0.105;1627654500.0
20218;203.33333333333331;0.5766666666666667;0.21666666666666665;1627655400.0
20219;170.0;0.685;0.235;1627656300.0
20220;81.66666666666669;0.61;0.16;1627657200.0
20221;126.11111111111111;0.5833333333333334;0.13333333333333333;1627658100.0
20222;86.66666666666667;0.645;0.195;1627659000.0
20223;154.44444444444446;0.645;0.195;1627659900.0
20224;207.77777777777777;0.51;0.12;1627660800.0
20225;124.44444444444446;0.12;0.12;1627661700.0
20226;114.44444444444444;1.2616666666666667;0.195;1627662600.0
20227;117.77777777777776;2.1646666666666663;0.16466666666666666;1627663500.0
20228;148.88888888888889;2.055;0.055;1627664400.0
20229;101.11111111111111;2.275;0.275;1627665300.0
20230;70.00000000000001;1.9366666666666668;1.0033333333333334;1627666200.0
20231;75.55555555555556;0.8716666666666666;0.8716666666666666;1627667100.0
20232;28.88888888888889;0.0256;0.0256;1627668000.0
20233;22.22222222222222;0.032;0.032;1627668900.0
20234;14.444444444444448;0.107;0.107;1627669800.0
20235;3.3333333333333357;0.107;0.107;1627670700.0
20236;1.1111111111111118;0.032;0.032;1627671600.0
20237;0.0;0.032;0.032;1627672500.0
20238;0.0;0.107;0.107;1627673400.0
20239;0.0;0.107;0.107;1627674300.0
20240;0.0;0.07866666666666668;0.07866666666666668;1627675200.0
20241;0.0;0.14866666666666667;0.14866666666666667;1627676100.0
20242;0.0;0.0814;0.0814;1627677000.0
20243;0.0;1.05;0.075;1627677900.0
20244;0.0;1.125;0.0;1627678800.0
20245;0.0;0.3953333333333333;0.0;1627679700.0
20246;0.0;0.535;0.075;1627680600.0
20247;0.0;0.535;0.075;1627681500.0
20248;0.0;0.46;0.0;1627682400.0
20249;0.0;0.368;0.0;1627683300.0
20250;0.0;0.075;0.075;1627684200.0
20251;0.0;0.075;0.075;1627685100.0
20252;0.0;0.0;0.0;1627686000.0
20253;0.0;0.0;0.0;1627686900.0
20254;0.0;0.0;0.0;1627687800.0
20255;0.0;0.0;0.0;1627688700.0
20256;0.0;0.0;0.0;1627689600.0
20257;0.0;0.0;0.0;1627690500.0
20258;0.0;0.075;0.075;1627691400.0
20259;0.0;0.075;0.075;1627692300.0
20260;0.0;0.0;0.0;1627693200.0
20261;0.0;0.06666666666666667;0.06666666666666667;1627694100.0
20262;0.0;0.175;0.175;1627695000.0
20263;0.0;0.175;0.175;1627695900.0
20264;0.0;0.1;0.1;1627696800.0
20265;0.0;0.1;0.1;1627697700.0
20266;0.0;0.175;0.175;1627698600.0
20267;0.0;0.175;0.175;1627699500.0
20268;0.0;0.1;0.1;1627700400.0
20269;0.0;0.1;0.1;1627701300.0
20270;0.0;0.175;0.175;1627702200.0
20271;0.0;0.175;0.175;1627703100.0
20272;0.0;0.1;0.1;1627704000.0
20273;2.222222222222223;0.4666666666666667;0.4666666666666667;1627704900.0
20274;18.33333333333333;1.8516666666666668;1.8516666666666668;1627705800.0
20275;42.77777777777778;1.9263333333333332;1.9263333333333332;1627706700.0
20276;44.44444444444445;1.3953333333333333;1.3953333333333333;1627707600.0
20277;58.8888888888889;0.112;0.112;1627708500.0
20278;73.88888888888889;0.187;0.187;1627709400.0
20279;145.0;0.187;0.187;1627710300.0
20280;208.33333333333331;0.112;0.112;1627711200.0
20281;168.33333333333334;0.112;0.112;1627712100.0
20282;240.0;0.187;0.187;1627713000.0
20283;320.0;0.187;0.187;1627713900.0
20284;388.3333333333333;0.126;0.126;1627714800.0
20285;431.6666666666667;0.10566666666666667;0.10566666666666667;1627715700.0
20286;426.1111111111111;0.17;0.17;1627716600.0
20287;440.5555555555556;0.17;0.17;1627717500.0
20288;570.5555555555557;0.095;0.095;1627718400.0
20289;413.8888888888888;0.095;0.095;1627719300.0
20290;313.33333333333337;0.161;0.161;1627720200.0
20291;452.2222222222222;1.3016666666666667;0.10166666666666667;1627721100.0
20292;418.3333333333333;1.2033333333333334;0.0033333333333333335;1627722000.0
20293;466.1111111111111;1.225;0.025;1627722900.0
20294;768.3333333333335;1.75;0.1;1627723800.0
20295;729.4444444444446;2.425;0.1;1627724700.0
20296;553.888888888889;1.9;0.025;1627725600.0
20297;500.55555555555554;1.225;0.025;1627726500.0
20298;488.88888888888897;1.3;0.1;1627727400.0
20299;457.77777777777777;0.08833333333333333;0.35833333333333334;1627728300.0
20300;496.6666666666666;0.8453333333333334;2.3253333333333335;1627729200.0
20301;487.77777777777777;1.215;2.415;1627730100.0
20302;626.6666666666667;1.53;2.73;1627731000.0
20303;630.0;1.53;2.73;1627731900.0
20304;727.7777777777778;1.455;2.655;1627732800.0
20305;632.2222222222222;1.0116666666666667;3.545;1627733700.0
20306;810.0;0.58;3.36;1627734600.0
20307;540.0;0.34;3.33;1627735500.0
20308;775.5555555555555;0.055;2.135;1627736400.0
20309;654.4444444444446;0.48833333333333334;0.7216666666666667;1627737300.0
20310;623.3333333333335;0.63;0.4966666666666667;1627738200.0
20311;467.7777777777778;0.63;0.63;1627739100.0
20312;478.888888888889;0.995;1.2096666666666667;1627740000.0
20313;465.55555555555566;0.498;1.158;1627740900.0
20314;555.0000000000001;0.075;0.9016666666666666;1627741800.0
20315;621.666666666667;0.075;0.535;1627742700.0
20316;583.3333333333335;0.09333333333333332;1.392;1627743600.0
20317;600.0000000000001;0.07;1.195;1627744500.0
20318;530.0000000000001;0.075;0.3;1627745400.0
20319;485.55555555555554;0.09233333333333332;0.09233333333333332;1627746300.0
20320;340.00000000000006;0.065;0.065;1627747200.0
20321;386.6666666666667;0.065;0.065;1627748100.0
20322;152.22222222222229;0.3546666666666667;0.14;1627749000.0
20323;118.8888888888889;0.6;0.14;1627749900.0
20324;66.66666666666667;0.525;0.065;1627750800.0
20325;33.333333333333336;0.533;0.073;1627751700.0
20326;16.66666666666667;0.5586666666666666;0.16;1627752600.0
20327;10.000000000000002;0.14;0.14;1627753500.0
20328;27.22222222222222;0.065;0.065;1627754400.0
20329;25.0;0.065;0.065;1627755300.0
20330;11.11111111111111;0.14;0.14;1627756200.0
20331;5.555555555555555;0.14;0.14;1627757100.0
20332;0.0;0.065;0.065;1627758000.0
20333;0.0;0.409;0.409;1627758900.0
20334;0.0;0.5266666666666666;0.3933333333333333;1627759800.0
20335;0.0;2.18;0.18;1627760700.0
20336;0.0;2.105;0.105;1627761600.0
20337;0.0;2.485;0.485;1627762500.0
20338;0.0;2.9333333333333336;1.0666666666666667;1627763400.0
20339;0.0;0.18;0.18;1627764300.0
20340;0.0;0.105;0.105;1627765200.0
20341;0.0;0.066;0.066;1627766100.0
20342;0.0;0.115;0.115;1627767000.0
20343;0.0;0.115;0.115;1627767900.0
20344;0.0;0.04;0.04;1627768800.0
20345;0.0;0.016;0.016;1627769700.0
20346;0.0;0.075;0.075;1627770600.0
20347;0.0;0.075;0.075;1627771500.0
20348;0.0;0.0;0.0;1627772400.0
20349;0.0;0.0;0.0;1627773300.0
20350;0.0;0.0;0.0;1627774200.0
20351;0.0;0.0;0.0;1627775100.0
20352;0.0;0.0;0.0;1627776000.0
20353;0.0;0.0;0.0;1627776900.0
20354;0.0;0.075;0.075;1627777800.0
20355;0.0;0.075;0.075;1627778700.0
20356;0.0;0.0;0.0;1627779600.0
20357;0.0;0.4666666666666667;0.4666666666666667;1627780500.0
20358;0.0;0.6083333333333334;0.6083333333333334;1627781400.0
20359;0.0;0.5043333333333333;0.075;1627782300.0
20360;0.0;0.82;0.0;1627783200.0
20361;0.0;0.91;0.0;1627784100.0
20362;0.0;0.985;0.075;1627785000.0
20363;0.0;0.709;0.075;1627785900.0
20364;0.0;0.45;0.0;1627786800.0
20365;0.0;0.4716666666666667;0.021666666666666667;1627787700.0
20366;0.0;0.53;0.14;1627788600.0
20367;0.0;0.14;0.14;1627789500.0
20368;0.0;0.065;0.065;1627790400.0
20369;0.0;0.065;0.065;1627791300.0
20370;0.0;0.14;0.14;1627792200.0
20371;0.0;0.14;0.14;1627793100.0
20372;5.000000000000001;0.065;0.065;1627794000.0
20373;16.11111111111111;0.065;0.065;1627794900.0
20374;21.666666666666668;0.3173333333333333;0.15066666666666667;1627795800.0
20375;15.000000000000004;0.72;0.22;1627796700.0
20376;27.222222222222214;0.7383333333333334;0.23833333333333334;1627797600.0
20377;36.11111111111112;0.715;0.215;1627798500.0
20378;31.11111111111112;0.72;0.22;1627799400.0
20379;32.22222222222222;0.35333333333333333;0.2866666666666667;1627800300.0
20380;37.22222222222222;0.245;0.245;1627801200.0
20381;48.333333333333336;0.254;0.254;1627802100.0
20382;63.888888888888886;0.335;0.335;1627803000.0
20383;75.0;0.335;0.895;1627803900.0
20384;111.6666666666667;0.26;1.46;1627804800.0
20385;147.22222222222226;0.26853333333333335;1.4685333333333332;1627805700.0
20386;202.22222222222223;0.367;1.567;1627806600.0
20387;281.1111111111111;0.3196666666666667;1.5196666666666667;1627807500.0
20388;323.88888888888897;0.212;3.412;1627808400.0
20389;355.0;0.212;3.688;1627809300.0
20390;408.3333333333333;0.287;3.947;1627810200.0
20391;518.3333333333335;0.14966666666666667;3.2496666666666667;1627811100.0
20392;768.8888888888889;0.032;0.492;1627812000.0
20393;622.2222222222222;0.032;0.3693333333333333;1627812900.0
20394;498.3333333333333;0.107;0.107;1627813800.0
20395;377.22222222222223;0.09846666666666667;0.09846666666666667;1627814700.0
20396;206.66666666666663;0.0;0.0;1627815600.0
20397;151.11111111111111;0.0;0.42;1627816500.0
20398;90.55555555555556;0.075;0.525;1627817400.0
20399;98.33333333333331;0.4483333333333333;0.8983333333333333;1627818300.0
20400;96.11111111111111;0.16;0.61;1627819200.0
20401;109.44444444444446;0.0;0.825;1627820100.0
20402;232.77777777777777;0.075;1.65;1627821000.0
20403;415.00000000000006;0.075;1.155;1627821900.0
20404;467.22222222222223;0.0;0.0;1627822800.0
20405;632.777777777778;0.0;0.0;1627823700.0
20406;651.1111111111111;0.075;0.075;1627824600.0
20407;320.0;0.075;0.075;1627825500.0
20408;220.55555555555557;0.0;0.0;1627826400.0
20409;259.4444444444445;0.0;0.0;1627827300.0
20410;310.55555555555554;0.075;0.475;1627828200.0
20411;291.6666666666667;0.075;0.575;1627829100.0
20412;173.33333333333334;0.0;0.5;1627830000.0
20413;186.66666666666669;0.008333333333333333;0.5083333333333333;1627830900.0
20414;264.4444444444444;1.0;0.4333333333333333;1627831800.0
20415;270.0;1.225;0.1;1627832700.0
20416;190.0;0.25;0.025;1627833600.0
20417;158.8888888888889;0.049;0.049;1627834500.0
20418;159.44444444444446;0.14;0.14;1627835400.0
20419;161.66666666666666;1.4066666666666667;1.4066666666666667;1627836300.0
20420;158.33333333333337;0.04833333333333333;0.04833333333333333;1627837200.0
20421;199.44444444444449;0.04;0.04;1627838100.0
20422;216.11111111111117;0.115;0.115;1627839000.0
20423;143.88888888888889;0.115;0.115;1627839900.0
20424;41.11111111111112;0.068;0.068;1627840800.0
20425;18.88888888888889;0.04;0.04;1627841700.0
20426;8.333333333333334;0.115;0.115;1627842600.0
20427;2.7777777777777777;0.115;0.115;1627843500.0
20428;0.0;0.06566666666666666;0.06566666666666666;1627844400.0
20429;0.0;0.071;0.071;1627845300.0
20430;0.0;0.13;0.13;1627846200.0
20431;0.0;0.13;0.13;1627847100.0
20432;0.0;0.055;0.055;1627848000.0
20433;0.0;0.055;0.055;1627848900.0
20434;0.0;0.13;0.13;1627849800.0
20435;0.0;1.17;0.13;1627850700.0
20436;0.0;1.8416666666666668;0.6416666666666666;1627851600.0
20437;0.0;1.255;0.055;1627852500.0
20438;0.0;1.33;0.13;1627853400.0
20439;0.0;1.33;0.13;1627854300.0
20440;0.0;1.5716666666666668;0.3716666666666667;1627855200.0
20441;0.0;4.514333333333333;2.5143333333333335;1627856100.0
20442;0.0;5.975;2.775;1627857000.0
20443;0.0;4.935;2.775;1627857900.0
20444;0.0;2.8666666666666667;0.8666666666666666;1627858800.0
20445;0.0;1.2;0.0;1627859700.0
20446;0.0;0.0;0.0;1627860600.0
20447;0.0;0.0;0.0;1627861500.0
20448;0.0;0.0;0.0;1627862400.0
20449;0.0;0.0;0.0;1627863300.0
20450;0.0;0.2603333333333333;0.2603333333333333;1627864200.0
20451;0.0;1.295;1.295;1627865100.0
20452;0.0;0.08;0.08;1627866000.0
20453;0.0;0.08;0.08;1627866900.0
20454;0.0;0.155;0.155;1627867800.0
20455;0.0;0.155;0.155;1627868700.0
20456;0.0;0.08;0.08;1627869600.0
20457;0.0;0.08;0.08;1627870500.0
20458;0.0;0.155;0.155;1627871400.0
20459;0.0;0.155;0.155;1627872300.0
20460;0.0;0.08;0.08;1627873200.0
20461;0.0;0.08;0.08;1627874100.0
20462;0.0;0.155;0.155;1627875000.0
20463;0.0;0.155;0.155;1627875900.0
20464;0.0;0.08;0.08;1627876800.0
20465;1.1111111111111116;0.08;0.08;1627877700.0
20466;5.555555555555556;0.14966666666666667;0.14966666666666667;1627878600.0
20467;15.55555555555556;0.075;0.075;1627879500.0
20468;36.11111111111112;1.7553333333333332;0.022;1627880400.0
20469;53.888888888888886;2.055;0.055;1627881300.0
20470;66.11111111111113;2.4633333333333334;0.22333333333333336;1627882200.0
20471;82.77777777777777;2.65;0.2;1627883100.0
20472;159.44444444444449;0.7716666666666666;0.055;1627884000.0
20473;187.22222222222223;0.505;0.055;1627884900.0
20474;204.44444444444449;0.58;0.13;1627885800.0
20475;260.00000000000006;0.58;0.13;1627886700.0
20476;295.55555555555554;0.505;0.08833333333333333;1627887600.0
20477;233.33333333333331;0.13666666666666666;0.5766666666666667;1627888500.0
20478;119.44444444444444;0.42;0.815;1627889400.0
20479;152.77777777777777;1.32;1.145;1627890300.0
20480;241.11111111111111;1.0733333333333333;1.1233333333333333;1627891200.0
20481;296.6666666666667;0.5163333333333334;1.1663333333333332;1627892100.0
20482;307.22222222222223;0.248;0.698;1627893000.0
20483;319.44444444444446;0.14;0.59;1627893900.0
20484;361.6666666666667;0.065;0.515;1627894800.0
20485;440.55555555555554;0.065;0.245;1627895700.0
20486;435.0;0.14;0.14;1627896600.0
20487;502.7777777777778;0.146;0.146;1627897500.0
20488;595.0;0.08;1.8426666666666667;1627898400.0
20489;627.2222222222222;0.356;3.74;1627899300.0
20490;613.8888888888889;0.62;3.82;1627900200.0
20491;646.1111111111113;0.64;4.89;1627901100.0
20492;701.6666666666666;0.565;4.080666666666667;1627902000.0
20493;726.1111111111111;0.4413333333333333;1.379;1627902900.0
20494;695.0;0.165;1.365;1627903800.0
20495;753.8888888888889;0.165;1.365;1627904700.0
20496;557.7777777777778;0.09;0.49;1627905600.0
20497;417.77777777777777;0.07666666666666667;0.07666666666666667;1627906500.0
20498;826.6666666666666;0.38;0.14;1627907400.0
20499;671.1111111111111;1.2966666666666666;0.09666666666666666;1627908300.0
20500;558.3333333333334;1.2;0.0;1627909200.0
20501;686.1111111111111;1.2;0.0;1627910100.0
20502;507.22222222222223;1.275;0.075;1627911000.0
20503;509.4444444444446;1.275;0.075;1627911900.0
20504;453.33333333333337;1.24;0.04;1627912800.0
20505;414.44444444444446;1.3;0.1;1627913700.0
20506;455.0;1.135;0.175;1627914600.0
20507;650.5555555555557;0.175;0.175;1627915500.0
20508;287.77777777777777;0.1;0.1;1627916400.0
20509;326.6666666666667;0.1;0.1;1627917300.0
20510;630.0;0.175;0.175;1627918200.0
20511;334.4444444444445;0.175;0.175;1627919100.0
20512;118.88888888888891;0.1;0.1;1627920000.0
20513;26.66666666666668;0.1;0.1;1627920900.0
20514;5.000000000000001;0.175;0.175;1627921800.0
20515;19.444444444444443;0.175;0.175;1627922700.0
20516;31.66666666666667;0.02666666666666667;0.02666666666666667;1627923600.0
20517;52.77777777777778;0.5866666666666667;0.5866666666666667;1627924500.0
20518;76.11111111111111;0.19166666666666665;0.19166666666666665;1627925400.0
20519;62.777777777777786;1.825;1.825;1627926300.0
20520;36.66666666666666;1.774;1.774;1627927200.0
20521;32.22222222222223;1.6733333333333333;1.6733333333333333;1627928100.0
20522;13.333333333333334;0.115;0.115;1627929000.0
20523;6.666666666666667;0.12566666666666668;0.12566666666666668;1627929900.0
20524;1.1111111111111118;0.072;0.072;1627930800.0
20525;0.0;1.022;1.022;1627931700.0
20526;0.0;1.097;1.097;1627932600.0
20527;0.0;1.097;1.097;1627933500.0
20528;0.0;1.3553333333333333;1.3553333333333333;1627934400.0
20529;0.0;0.7386666666666666;0.7386666666666666;1627935300.0
20530;0.0;0.147;0.147;1627936200.0
20531;0.0;0.147;0.147;1627937100.0
20532;0.0;0.048;0.048;1627938000.0
20533;0.0;0.021333333333333333;0.021333333333333333;1627938900.0
20534;0.0;0.075;0.075;1627939800.0
20535;0.0;0.24166666666666667;0.075;1627940700.0
20536;0.0;0.5;0.0;1627941600.0
20537;0.0;0.5;0.0;1627942500.0
20538;0.0;0.575;0.075;1627943400.0
20539;0.0;0.575;0.075;1627944300.0
20540;0.0;0.06666666666666667;0.0;1627945200.0
20541;0.0;0.0;0.0;1627946100.0
20542;0.0;0.0;0.0;1627947000.0
20543;0.0;0.0;0.0;1627947900.0
20544;0.0;0.0;0.0;1627948800.0
20545;0.0;0.0;0.0;1627949700.0
20546;0.0;0.075;0.075;1627950600.0
20547;0.0;0.075;0.075;1627951500.0
20548;0.0;0.0;0.0;1627952400.0
20549;0.0;0.0;0.0;1627953300.0
20550;0.0;0.075;0.075;1627954200.0
20551;0.0;0.075;0.075;1627955100.0
20552;0.0;0.0;0.0;1627956000.0
20553;0.0;0.044;0.044;1627956900.0
20554;0.0;0.13;0.13;1627957800.0
20555;0.0;0.13;0.13;1627958700.0
20556;0.0;0.068;0.068;1627959600.0
20557;0.0;0.12;0.12;1627960500.0
20558;0.0;0.195;0.195;1627961400.0
20559;0.0;0.195;0.195;1627962300.0
20560;0.0;0.12;0.12;1627963200.0
20561;0.0;0.12;0.12;1627964100.0
20562;0.5555555555555558;0.20566666666666666;0.20566666666666666;1627965000.0
20563;8.333333333333334;0.275;0.575;1627965900.0
20564;24.444444444444443;0.21333333333333335;0.7133333333333334;1627966800.0
20565;46.666666666666686;0.24;0.74;1627967700.0
20566;65.55555555555556;0.28933333333333333;1.2186666666666668;1627968600.0
